Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1787316264.4699097,,,58.489999771118164,11.080599784851074,34.929987045474164,0.0,1.7252000570297241,0.00014600000577047467,0.37229999899864197
1787316355.0091248,,,69.36999797821045,11.068499565124512,34.9315186192152,0.0,1.6344000101089478,0.00015330000314861536,0.36500000953674316
1787316445.7315674,,,81.0099983215332,11.065699577331543,34.92825474735855,0.0,1.7252000570297241,0.00016060000052675605,0.357699990272522
1787316536.1567383,,,93.00000190734863,11.069199562072754,34.92912201406649,0.0,1.7252000570297241,0.0001843250065576285,0.35040000081062317
1787316626.6531372,,,104.16000366210938,11.06820011138916,34.928063425415516,0.0,1.7252000570297241,0.00017337499593850225,0.32850000262260437
1787316717.050476,,,112.95000076293945,11.071100234985352,34.9281505127626,0.0,1.7252000570297241,0.00018067499331664294,0.34310001134872437
1787316807.4965515,,,124.04999732971191,11.064200401306152,34.92684961959634,0.0,1.7252000570297241,0.0001569500018376857,0.35040000081062317
1787316897.8633728,,,136.28000259399414,11.065299987792969,34.92651640308981,0.0,1.7252000570297241,0.00018615000590216368,0.35040000081062317
1787318022.6471252,,,4.639999866485596,11.275799751281738,34.9526757255744,0.0,1.7252000570297241,0.00018797500524669886,0.49639999866485596
1787318113.0654907,,,15.360000133514404,11.274800300598145,34.96023696794817,0.0,1.7252000570297241,0.0001514750038040802,0.39419999718666077
1787318203.4931335,,,26.119999885559082,11.238699913024902,34.954703407399855,0.0,1.7252000570297241,0.00014782500511500984,0.40149998664855957
1787318293.897766,,,36.579999923706055,11.117300033569336,34.93804441880433,0.0,1.7252000570297241,0.00014235000708140433,0.38690000772476196
1787318384.4420166,,,48.420000076293945,11.087900161743164,34.93155990618196,0.0,1.7252000570297241,0.0001569500018376857,0.46720001101493835
1787318474.7985535,,,60.289998054504395,11.069600105285645,34.92976189469912,0.0,1.7252000570297241,0.00014052499318495393,0.39419999718666077
1787318565.311493,,,72.7299976348877,11.071499824523926,34.930147918790375,0.0,1.7252000570297241,0.00013869999384041876,0.37229999899864197
1787318655.728424,,,85.08000373840332,11.046199798583984,34.92551514756275,0.0,1.7252000570297241,0.00017519999528303742,0.357699990272522
1787318746.0938416,,,97.37000465393066,11.04990005493164,34.924963152694865,0.0,1.7252000570297241,0.00017154999659396708,0.357699990272522
1787318836.762085,,,108.36000442504883,11.035200119018555,34.9225392102126,0.0,1.7252000570297241,0.00018067499331664294,0.34310001134872437
1787318927.0103455,,,118.87999534606934,11.0378999710083,34.92294107229028,0.0,1.7252000570297241,0.0001843250065576285,0.37229999899864197
1787319017.4476624,,,130.57000160217285,11.042099952697754,34.92249539615289,0.0,1.7252000570297241,0.00018067499331664294,0.34310001134872437
1787320241.3409119,,,4.690000116825104,11.22130012512207,34.95421022785665,0.0,1.7252000570297241,0.0001569500018376857,0.41609999537467957
1787320331.6661072,,,13.980000019073486,11.213600158691406,34.946603358207796,0.0,1.7252000570297241,0.00014600000577047467,0.40149998664855957
1787320421.9633484,,,25.499999523162842,11.112500190734863,34.931344330556335,0.0,1.7252000570297241,0.00014600000577047467,0.36500000953674316
1787320512.7106934,,,37.130000591278076,11.071999549865723,34.9312153945482,0.0,1.7252000570297241,0.00014965000445954502,0.43799999356269836
1787320603.176239,,,49.029998779296875,11.04740047454834,34.92650555695367,0.0,1.7252000570297241,0.00015512500249315053,0.357699990272522
1787320693.5298462,,,60.67999839782715,11.043399810791016,34.92556939785031,0.0,1.7252000570297241,0.00015877500118222088,0.36500000953674316
1787320783.9175415,,,72.6200008392334,11.038999557495117,34.92229004746396,0.0,1.7252000570297241,0.00019527500262483954,0.35040000081062317
1787320874.4226074,,,84.7700023651123,11.030599594116211,34.923225020167955,0.0,1.7252000570297241,0.00017154999659396708,0.37229999899864197
1787320964.9513245,,,97.15999603271484,11.025500297546387,34.92201343927252,0.0,1.7252000570297241,0.0002043999993475154,0.32850000262260437
1787321055.4733582,,,109.58999633789062,11.025099754333496,34.92101283738957,0.0,1.7252000570297241,0.00017884999397210777,0.32120001316070557
1787321145.8589783,,,121.96999549865723,11.01140022277832,34.918310448022766,0.0,1.7252000570297241,0.00015512500249315053,0.32120001316070557
1787321236.0581665,,,133.22999954223633,11.002699851989746,34.91804687676406,0.0,1.7252000570297241,0.00016789999790489674,0.3357999920845032
1787322537.7809448,,,4.560000002384186,11.188799858093262,34.952516048432564,0.0,1.7252000570297241,0.00014052499318495393,0.38690000772476196
1787322628.078125,,,16.360000371932983,11.174599647521973,34.93879683851216,0.0,1.7252000570297241,0.00018980000459123403,0.37229999899864197
1787322718.470398,,,28.84999990463257,11.04800033569336,34.92803749228563,0.0,1.7252000570297241,0.00014782500511500984,0.36500000953674316
1787322808.9996033,,,41.19999885559082,11.043499946594238,34.92595704564385,0.0,1.7252000570297241,0.00014052499318495393,0.34310001134872437
1787322899.421753,,,54.010000228881836,11.035300254821777,34.923896700921176,0.0,1.7252000570297241,0.00014965000445954502,0.36500000953674316
1787322989.8039246,,,66.83000087738037,11.039899826049805,34.91804534800483,0.0,1.7252000570297241,0.00016607499856036156,0.40149998664855957
1787323080.1123657,,,79.80999946594238,11.027700424194336,34.923519510715366,0.0,1.7252000570297241,0.0001441750064259395,0.357699990272522
1787323170.491333,,,93.33999633789062,11.013400077819824,34.92006217910216,0.0,1.7252000570297241,0.00018980000459123403,0.35040000081062317
1787323260.8860168,,,105.43000221252441,11.01140022277832,34.91733607637325,0.0,1.7252000570297241,0.00014965000445954502,0.34310001134872437
1787323351.3656616,,,119.46000099182129,11.009599685668945,34.91865043760824,0.0,1.7252000570297241,0.0001642499992158264,0.34310001134872437
1787323441.6809387,,,132.77000427246094,11.000399589538574,34.916745481642245,0.0,1.7252000570297241,0.00015877500118222088,0.32850000262260437
1787323532.0057068,,,146.0099983215332,10.995599746704102,34.91568403680031,0.0,1.7252000570297241,0.00016242499987129122,0.34310001134872437
1787324926.7111206,,,4.309999942779541,11.17039966583252,34.949410479057896,0.0,1.7252000570297241,0.00015877500118222088,0.38690000772476196
1787325017.2711182,,,14.72000002861023,11.156399726867676,34.95514463597936,0.0,1.7252000570297241,0.00014782500511500984,0.38690000772476196
1787325107.7436829,,,24.590001106262207,11.092300415039062,34.93640630805956,0.0,1.7252000570297241,0.00014235000708140433,0.36500000953674316
1787325198.0578918,,,35.85000038146973,11.153900146484375,34.94592387690797,0.0,1.7252000570297241,0.00014782500511500984,0.39419999718666077
1787325288.7505798,,,48.34000110626221,11.031499862670898,34.9238734291357,0.0,1.7252000570297241,0.00014965000445954502,0.38690000772476196
1787325379.3278503,,,60.939998626708984,11.030099868774414,34.923228972683226,0.0,1.7252000570297241,0.0001514750038040802,0.35040000081062317
1787325469.746704,,,73.36999893188477,11.02340030670166,34.92191551862674,0.0,1.7252000570297241,0.0001441750064259395,0.34310001134872437
1787325559.9716492,,,86.19000434875488,11.020999908447266,34.92083574488483,0.0,1.7252000570297241,0.00014782500511500984,0.34310001134872437
1787325650.5216675,,,99.30000305175781,11.016300201416016,34.91932057151215,0.0,1.7252000570297241,0.00016242499987129122,0.32850000262260437
1787325740.8798828,,,111.52000427246094,11.00730037689209,34.91850449152591,0.0,1.7252000570297241,0.0002536750107537955,0.37229999899864197
1787326758.9810486,171.03883,-45.77606833333334,,,,,,,
1787326850.1076355,171.03902333333335,-45.775851666666675,,,,,,,
1787327295.5181885,171.04031,-45.77468333333333,,,,,,,
1787327396.4382935,,,5.289999842643738,11.134400367736816,34.94285012264409,0.0,1.7252000570297241,0.00013869999384041876,0.357699990272522
1787327486.69339,,,16.019999980926514,11.139399528503418,34.94412493944704,0.0,1.7252000570297241,0.00013139999646227807,0.36500000953674316
1787327577.4274292,,,27.669999599456787,11.148099899291992,34.945153732484954,0.0,1.7252000570297241,0.00013322499580681324,0.37959998846054077
1787327667.6651917,,,38.6899995803833,11.043000221252441,34.92566607345853,0.0,1.7252000570297241,0.00014235000708140433,0.36500000953674316
1787327758.3415527,,,49.629998207092285,11.039899826049805,34.92508648322293,0.0,1.7252000570297241,0.0001770249946275726,0.3138999938964844
1787327848.7571716,,,60.440001487731934,11.02649974822998,34.92228681686263,0.0,1.7252000570297241,0.00015512500249315053,0.32850000262260437
1787327939.3330383,,,71.44000053405762,11.007100105285645,34.91931689153176,0.0,1.7252000570297241,0.00014600000577047467,0.3138999938964844
1787328029.6730652,,,82.20999717712402,11.002799987792969,34.9182660411899,0.0,1.7252000570297241,0.00015512500249315053,0.35040000081062317
1787328120.342041,,,93.45999717712402,11.004500389099121,34.91858611458263,0.0,1.7252000570297241,0.00017154999659396708,0.32120001316070557
1787328210.592041,,,104.54999923706055,10.990599632263184,34.91644379868892,0.0,1.7252000570297241,0.00015512500249315053,0.32120001316070557
1787328301.3702393,,,115.3499984741211,10.994000434875488,34.91625601697792,0.0,1.7252000570297241,0.00015512500249315053,0.32850000262260437
1787328391.6278076,,,126.02999687194824,10.99590015411377,34.91545546873956,0.0,1.7252000570297241,0.00015512500249315053,0.32850000262260437
1787328482.3868713,,,137.29000091552734,10.983200073242188,34.91429946812004,0.0,1.7252000570297241,0.00018250000721309334,0.34310001134872437
1787328572.6608276,,,147.79000282287598,10.968600273132324,34.913496284632515,0.0,1.7252000570297241,0.00017154999659396708,0.37229999899864197
1787328663.0413208,,,157.86999702453613,10.86769962310791,34.89067016934608,0.0,1.7252000570297241,0.00016060000052675605,0.32120001316070557
1787328753.578308,,,169.99000549316406,10.885299682617188,34.88771026498031,0.0,1.7252000570297241,0.00014782500511500984,0.32850000262260437
1787330346.104004,171.0402083333333,-45.77442666666668,,,,,,,
1787330383.7781677,,,4.790000021457672,11.145000457763672,34.942860038419816,0.0,1.7252000570297241,0.0001514750038040802,0.357699990272522
1787330474.5127869,,,15.180000066757202,11.14579963684082,34.94479369549584,0.0,1.7252000570297241,0.00016789999790489674,0.36500000953674316
1787330564.8191223,,,26.28000020980835,11.128199577331543,34.94397607032023,0.0,1.7252000570297241,0.00016242499987129122,0.37959998846054077
1787330655.4555054,,,37.850000858306885,11.115699768066406,34.94058972685169,0.0,1.7252000570297241,0.00014782500511500984,0.43799999356269836
1787330745.8539124,,,50.11000156402588,11.076800346374512,34.93687025411525,0.0,1.7252000570297241,0.00014235000708140433,0.357699990272522
1787330836.3812866,,,63.319997787475586,10.972900390625,34.91854861314667,0.0,1.7252000570297241,0.00014782500511500984,0.3138999938964844
1787330926.757904,,,74.85000133514404,10.9576997756958,34.91113043377895,0.0,1.7252000570297241,0.00016607499856036156,0.32120001316070557
1787331017.4085083,,,88.2699966430664,10.936200141906738,34.90545383993314,0.0,1.7252000570297241,0.0001642499992158264,0.32120001316070557
1787331107.678711,,,103.97000312805176,10.918899536132812,34.90366024557968,0.0,1.7252000570297241,0.00022995000472292304,0.34310001134872437
1787331198.0424194,,,118.21999549865723,10.887399673461914,34.89131086900272,0.0,1.7252000570297241,0.0001569500018376857,0.32850000262260437
1787331288.5193481,,,133.26000213623047,10.868000030517578,34.8918131222634,0.0,1.7252000570297241,0.00014965000445954502,0.3357999920845032
1787331378.9699707,,,149.54999923706055,10.860400199890137,34.89183626997006,0.0,1.7252000570297241,0.0001514750038040802,0.32850000262260437
1787331469.401245,,,166.56000137329102,10.86989974975586,34.884681719470336,0.0,1.7252000570297241,0.00015877500118222088,0.32120001316070557
1787332884.5502625,171.04601000000002,-45.77168666666667,,,,,,,
1787332977.1967163,171.04612833333334,-45.77154166666666,,,,,,,
1787333438.1194763,171.04686333333333,-45.770636666666675,,,,,,,
1787333537.118866,,,4.230000078678131,11.063599586486816,34.932585287597064,0.0,1.6344000101089478,0.0001569500018376857,0.38690000772476196
1787333627.6082153,,,13.71000051498413,11.062000274658203,34.93262499132924,0.0,1.7252000570297241,0.00014235000708140433,0.37229999899864197
1787333717.9245605,,,22.690000534057617,11.067700386047363,34.931633831018154,0.0,1.7252000570297241,0.00014965000445954502,0.37229999899864197
1787333808.315216,,,32.95000076293945,11.065899848937988,34.931019159341815,0.0,1.7252000570297241,0.00014782500511500984,0.3357999920845032
1787333898.9562988,,,43.02000045776367,11.05519962310791,34.92478477682772,0.0,1.7252000570297241,0.00014600000577047467,0.35040000081062317
1787333989.2671204,,,53.81999969482422,11.023099899291992,34.925506941479625,0.0,1.7252000570297241,0.00014052499318495393,0.35040000081062317
1787334079.9833984,,,63.75999927520752,11.036199569702148,34.92414597316556,0.0,1.7252000570297241,0.00014965000445954502,0.357699990272522
1787334170.2403564,,,72.61000156402588,10.994799613952637,34.91361161030962,0.0,1.7252000570297241,0.00015512500249315053,0.3357999920845032
1787334260.7945557,,,83.29000473022461,10.956199645996094,34.9125608767882,0.0,1.7252000570297241,0.00014600000577047467,0.357699990272522
1787334351.0508118,,,95.57999610900879,10.928299903869629,34.905885347153315,0.0,1.6344000101089478,0.00016789999790489674,0.3138999938964844
1787334441.5698242,,,109.42999839782715,10.92650032043457,34.90467600274891,0.0,1.7252000570297241,0.0001697249972494319,0.36500000953674316
1787334531.8755188,,,120.60999870300293,10.941300392150879,34.90887140294403,0.0,1.7252000570297241,0.00015330000314861536,0.32120001316070557
1787334622.262146,,,133.2800006866455,10.912799835205078,34.901606744532245,0.0,1.7252000570297241,0.00016242499987129122,0.3138999938964844
1787334713.0414734,,,147.60000228881836,10.843700408935547,34.89338969514599,0.0,1.7252000570297241,0.00015877500118222088,0.32120001316070557
1787334803.776825,,,159.68000411987305,10.909000396728516,34.898692391168346,0.0,1.6344000101089478,0.00024090000079013407,0.39419999718666077
1787334894.2043457,,,172.88000106811523,10.924300193786621,34.902832619677085,0.0,1.7252000570297241,0.0001514750038040802,0.34310001134872437
1787336219.0022278,171.0470366666667,-45.770496666666666,,,,,,,
1787336247.7354126,,,4.269999861717224,11.014200210571289,34.92486300948272,0.0,1.7252000570297241,0.00014235000708140433,0.37229999899864197
1787336338.0225525,,,14.179999828338623,11.01710033416748,34.92351789838509,0.0,1.7252000570297241,0.00014600000577047467,0.35040000081062317
1787336428.6820374,,,24.570000171661377,11.017600059509277,34.92354701429655,0.0,1.7252000570297241,0.00018615000590216368,0.35040000081062317
1787336519.0757446,,,35.0,10.990099906921387,34.91653866143405,0.0,1.7252000570297241,0.00014782500511500984,0.35040000081062317
1787336609.7045898,,,45.1800012588501,10.961999893188477,34.91270537936014,0.0,1.7252000570297241,0.00015330000314861536,0.32850000262260437
1787336699.9689026,,,56.33999824523926,10.93850040435791,34.907642432989476,0.0,1.7252000570297241,0.00014600000577047467,0.3357999920845032
1787336790.3102417,,,67.43000030517578,10.916999816894531,34.904804294429795,0.0,1.7252000570297241,0.00017154999659396708,0.3357999920845032
1787336880.7963562,,,76.93999767303467,10.895500183105469,34.90127530369118,0.0,1.7252000570297241,0.00016242499987129122,0.30660000443458557
1787336971.231018,,,86.38999938964844,10.854700088500977,34.892507200504184,0.0,1.7252000570297241,0.00016789999790489674,0.30660000443458557
